sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
36186L,T cell,SPANXN5,307,0,0.0,
36186L,Endothelial cell,SPANXN5,296,1,0.0033783783783783786,9.679936362334358
36186L,Epithelial-mesenchymal cell,SPANXN5,241,0,0.0,
36186L,Erythrocyte,SPEF2,673,66,0.09806835066864784,0.9274785660007837
36186L,Oogenesis phase fetal germ cell,SPEF2,306,271,0.8856209150326797,1.5697456393294318
36186L,Trophectoderm cell,SPEF2,684,23,0.033625730994152045,0.4864806991969118
36186L,Embryonic stem cell,SPEF2,444,52,0.11711711711711711,0.8376670848792548
36186L,Luminal epithelial cell,SPEF2,627,111,0.17703349282296652,0.836526579118564
36186L,Fibroblast,SPEF2,375,15,0.04,0.8709654465703512
36186L,Meiotic prophase fetal germ cell,SPEF2,537,484,0.9013035381750466,2.2521062611570954
36186L,Mesenchymal cell,SPEF2,169,6,0.03550295857988166,0.42075365595994185
36186L,Luminal progenitor cell,SPEF2,488,176,0.36065573770491804,1.2764938558037533
36186L,B cell,SPEF2,26,0,0.0,
36186L,Dendritic cell,SPEF2,359,9,0.025069637883008356,1.4577881534360548
36186L,T cell,SPEF2,307,7,0.02280130293159609,2.839723492961405
36186L,Endothelial cell,SPEF2,296,27,0.09121621621621621,0.392527612526734
36186L,Epithelial-mesenchymal cell,SPEF2,241,11,0.04564315352697095,0.8986398999865209
36186L,Erythrocyte,TSGA10,673,145,0.21545319465081725,0.824534454511057
36186L,Oogenesis phase fetal germ cell,TSGA10,306,272,0.8888888888888888,1.5087440967049282
36186L,Trophectoderm cell,TSGA10,684,81,0.11842105263157894,0.5385171720142096
36186L,Embryonic stem cell,TSGA10,444,121,0.2725225225225225,0.8780861635734478
36186L,Luminal epithelial cell,TSGA10,627,157,0.2503987240829346,0.8247991527377839
36186L,Fibroblast,TSGA10,375,8,0.021333333333333333,0.7013826008178887
36186L,Meiotic prophase fetal germ cell,TSGA10,537,486,0.9050279329608939,2.0657478746106053
36186L,Mesenchymal cell,TSGA10,169,3,0.01775147928994083,0.6615483668626042
36186L,Luminal progenitor cell,TSGA10,488,204,0.4180327868852459,1.2703018207544798
36186L,B cell,TSGA10,26,0,0.0,
36186L,Dendritic cell,TSGA10,359,19,0.052924791086350974,1.4967505007281043
36186L,T cell,TSGA10,307,2,0.006514657980456026,1.9515916746452735
36186L,Endothelial cell,TSGA10,296,57,0.19256756756756757,0.4760633899325683
36186L,Epithelial-mesenchymal cell,TSGA10,241,11,0.04564315352697095,0.7973051602965793
36639L,Natural killer T (NKT) cell,AKAP3,477,0,0.0,
36639L,Fibroblast,AKAP3,1268,0,0.0,
36639L,Epithelial cell,AKAP3,1268,7,0.005520504731861199,8.915152360449788
36639L,Natural killer (NK) cell,AKAP3,179,0,0.0,
36639L,Mesenchymal cell,AKAP3,1613,0,0.0,
36639L,B cell,AKAP3,734,1,0.0013623978201634877,10.0
36639L,Microglial cell,AKAP3,613,2,0.0032626427406199023,10.0
36639L,Luminal epithelial cell,AKAP3,322,1,0.003105590062111801,10.0
36639L,Dendritic cell,AKAP3,283,0,0.0,
36639L,Lymphoid progenitor cell,AKAP3,75,0,0.0,
36639L,T cell,AKAP3,212,0,0.0,
36639L,Plasma cell,AKAP3,56,0,0.0,
36639L,Mast cell,AKAP3,63,1,0.015873015873015872,10.0
36639L,Endothelial cell,AKAP3,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,AKAP3,55,0,0.0,
36639L,Natural killer T (NKT) cell,BRDT,477,1,0.0020964360587002098,10.0
36639L,Fibroblast,BRDT,1268,0,0.0,
36639L,Epithelial cell,BRDT,1268,1,0.0007886435331230284,10.0
36639L,Natural killer (NK) cell,BRDT,179,0,0.0,
36639L,Mesenchymal cell,BRDT,1613,0,0.0,
36639L,B cell,BRDT,734,1,0.0013623978201634877,10.0
36639L,Microglial cell,BRDT,613,0,0.0,
36639L,Luminal epithelial cell,BRDT,322,0,0.0,
36639L,Dendritic cell,BRDT,283,0,0.0,
36639L,Lymphoid progenitor cell,BRDT,75,0,0.0,
36639L,T cell,BRDT,212,0,0.0,
36639L,Plasma cell,BRDT,56,0,0.0,
36639L,Mast cell,BRDT,63,0,0.0,
36639L,Endothelial cell,BRDT,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,BRDT,55,0,0.0,
36639L,Natural killer T (NKT) cell,CAGE1,477,0,0.0,
36639L,Fibroblast,CAGE1,1268,1,0.0007886435331230284,10.0
36639L,Epithelial cell,CAGE1,1268,1,0.0007886435331230284,10.0
36639L,Natural killer (NK) cell,CAGE1,179,0,0.0,
36639L,Mesenchymal cell,CAGE1,1613,0,0.0,
36639L,B cell,CAGE1,734,2,0.0027247956403269754,10.0
36639L,Microglial cell,CAGE1,613,0,0.0,
36639L,Luminal epithelial cell,CAGE1,322,1,0.003105590062111801,10.0
36639L,Dendritic cell,CAGE1,283,0,0.0,
36639L,Lymphoid progenitor cell,CAGE1,75,0,0.0,
36639L,T cell,CAGE1,212,1,0.0047169811320754715,10.0
36639L,Plasma cell,CAGE1,56,0,0.0,
36639L,Mast cell,CAGE1,63,0,0.0,
36639L,Endothelial cell,CAGE1,242,1,0.004132231404958678,10.0
36639L,Granulocyte-monocyte progenitor,CAGE1,55,0,0.0,
36639L,Natural killer T (NKT) cell,CCDC36,477,0,0.0,
36639L,Fibroblast,CCDC36,1268,4,0.0031545741324921135,10.0
36639L,Epithelial cell,CCDC36,1268,1,0.0007886435331230284,8.966262321930511
36639L,Natural killer (NK) cell,CCDC36,179,0,0.0,
36639L,Mesenchymal cell,CCDC36,1613,4,0.0024798512089274642,10.0
36639L,B cell,CCDC36,734,0,0.0,
36639L,Microglial cell,CCDC36,613,0,0.0,
36639L,Luminal epithelial cell,CCDC36,322,0,0.0,
36639L,Dendritic cell,CCDC36,283,0,0.0,
36639L,Lymphoid progenitor cell,CCDC36,75,1,0.013333333333333334,10.0
36639L,T cell,CCDC36,212,0,0.0,
36639L,Plasma cell,CCDC36,56,0,0.0,
36639L,Mast cell,CCDC36,63,0,0.0,
36639L,Endothelial cell,CCDC36,242,2,0.008264462809917356,9.496945848565947
36639L,Granulocyte-monocyte progenitor,CCDC36,55,0,0.0,
36639L,Natural killer T (NKT) cell,CSAG1,477,0,0.0,
36639L,Fibroblast,CSAG1,1268,0,0.0,
36639L,Epithelial cell,CSAG1,1268,0,0.0,
36639L,Natural killer (NK) cell,CSAG1,179,0,0.0,
36639L,Mesenchymal cell,CSAG1,1613,2,0.0012399256044637321,10.0
36639L,B cell,CSAG1,734,0,0.0,
36639L,Microglial cell,CSAG1,613,0,0.0,
36639L,Luminal epithelial cell,CSAG1,322,0,0.0,
36639L,Dendritic cell,CSAG1,283,0,0.0,
36639L,Lymphoid progenitor cell,CSAG1,75,0,0.0,
36639L,T cell,CSAG1,212,0,0.0,
36639L,Plasma cell,CSAG1,56,0,0.0,
36639L,Mast cell,CSAG1,63,0,0.0,
36639L,Endothelial cell,CSAG1,242,1,0.004132231404958678,10.0
36639L,Granulocyte-monocyte progenitor,CSAG1,55,0,0.0,
36639L,Natural killer T (NKT) cell,CTCFL,477,0,0.0,
36639L,Fibroblast,CTCFL,1268,4,0.0031545741324921135,10.0
36639L,Epithelial cell,CTCFL,1268,10,0.007886435331230283,8.455725978741826
36639L,Natural killer (NK) cell,CTCFL,179,0,0.0,
36639L,Mesenchymal cell,CTCFL,1613,2,0.0012399256044637321,10.0
36639L,B cell,CTCFL,734,0,0.0,
36639L,Microglial cell,CTCFL,613,0,0.0,
36639L,Luminal epithelial cell,CTCFL,322,5,0.015527950310559006,10.0
36639L,Dendritic cell,CTCFL,283,0,0.0,
36639L,Lymphoid progenitor cell,CTCFL,75,0,0.0,
36639L,T cell,CTCFL,212,0,0.0,
36639L,Plasma cell,CTCFL,56,0,0.0,
36639L,Mast cell,CTCFL,63,0,0.0,
36639L,Endothelial cell,CTCFL,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,CTCFL,55,0,0.0,
36639L,Natural killer T (NKT) cell,FBXO39,477,0,0.0,
36639L,Fibroblast,FBXO39,1268,2,0.0015772870662460567,10.0
36639L,Epithelial cell,FBXO39,1268,0,0.0,
36639L,Natural killer (NK) cell,FBXO39,179,0,0.0,
36639L,Mesenchymal cell,FBXO39,1613,1,0.0006199628022318661,10.0
36639L,B cell,FBXO39,734,0,0.0,
36639L,Microglial cell,FBXO39,613,0,0.0,
36639L,Luminal epithelial cell,FBXO39,322,0,0.0,
36639L,Dendritic cell,FBXO39,283,0,0.0,
36639L,Lymphoid progenitor cell,FBXO39,75,0,0.0,
36639L,T cell,FBXO39,212,0,0.0,
36639L,Plasma cell,FBXO39,56,0,0.0,
36639L,Mast cell,FBXO39,63,0,0.0,
36639L,Endothelial cell,FBXO39,242,2,0.008264462809917356,10.0
36639L,Granulocyte-monocyte progenitor,FBXO39,55,0,0.0,
36639L,Natural killer T (NKT) cell,IL13RA2,477,0,0.0,
36639L,Fibroblast,IL13RA2,1268,114,0.08990536277602523,4.895278141128771
36639L,Epithelial cell,IL13RA2,1268,8,0.006309148264984227,3.222232003347812
36639L,Natural killer (NK) cell,IL13RA2,179,0,0.0,
36639L,Mesenchymal cell,IL13RA2,1613,78,0.04835709857408556,5.947471026753673
36639L,B cell,IL13RA2,734,3,0.004087193460490463,6.820828189096074
36639L,Microglial cell,IL13RA2,613,1,0.0016313213703099511,3.1487146035822295
36639L,Luminal epithelial cell,IL13RA2,322,2,0.006211180124223602,1.8494748600645146
36639L,Dendritic cell,IL13RA2,283,0,0.0,
36639L,Lymphoid progenitor cell,IL13RA2,75,4,0.05333333333333334,3.4517656990021113
36639L,T cell,IL13RA2,212,0,0.0,
36639L,Plasma cell,IL13RA2,56,0,0.0,
36639L,Mast cell,IL13RA2,63,0,0.0,
36639L,Endothelial cell,IL13RA2,242,12,0.049586776859504134,3.184864565943806
36639L,Granulocyte-monocyte progenitor,IL13RA2,55,0,0.0,
36639L,Natural killer T (NKT) cell,LUZP4,477,0,0.0,
36639L,Fibroblast,LUZP4,1268,4,0.0031545741324921135,9.296721311000827
36639L,Epithelial cell,LUZP4,1268,1,0.0007886435331230284,6.951072014330523
36639L,Natural killer (NK) cell,LUZP4,179,0,0.0,
36639L,Mesenchymal cell,LUZP4,1613,12,0.007439553626782393,9.118852626420457
36639L,B cell,LUZP4,734,0,0.0,
36639L,Microglial cell,LUZP4,613,1,0.0016313213703099511,10.0
36639L,Luminal epithelial cell,LUZP4,322,0,0.0,
36639L,Dendritic cell,LUZP4,283,0,0.0,
36639L,Lymphoid progenitor cell,LUZP4,75,0,0.0,
36639L,T cell,LUZP4,212,0,0.0,
36639L,Plasma cell,LUZP4,56,0,0.0,
36639L,Mast cell,LUZP4,63,0,0.0,
36639L,Endothelial cell,LUZP4,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,LUZP4,55,0,0.0,
36639L,Natural killer T (NKT) cell,PAGE4,477,0,0.0,
36639L,Fibroblast,PAGE4,1268,23,0.018138801261829655,8.584949575290187
36639L,Epithelial cell,PAGE4,1268,0,0.0,
36639L,Natural killer (NK) cell,PAGE4,179,0,0.0,
36639L,Mesenchymal cell,PAGE4,1613,24,0.014879107253564786,9.155169810355867
36639L,B cell,PAGE4,734,0,0.0,
36639L,Microglial cell,PAGE4,613,0,0.0,
36639L,Luminal epithelial cell,PAGE4,322,1,0.003105590062111801,9.247590514207717
36639L,Dendritic cell,PAGE4,283,0,0.0,
36639L,Lymphoid progenitor cell,PAGE4,75,0,0.0,
36639L,T cell,PAGE4,212,0,0.0,
36639L,Plasma cell,PAGE4,56,0,0.0,
36639L,Mast cell,PAGE4,63,0,0.0,
36639L,Endothelial cell,PAGE4,242,1,0.004132231404958678,4.832430355860871
36639L,Granulocyte-monocyte progenitor,PAGE4,55,0,0.0,
36639L,Natural killer T (NKT) cell,PAGE5,477,3,0.006289308176100629,10.0
36639L,Fibroblast,PAGE5,1268,0,0.0,
36639L,Epithelial cell,PAGE5,1268,0,0.0,
36639L,Natural killer (NK) cell,PAGE5,179,0,0.0,
36639L,Mesenchymal cell,PAGE5,1613,0,0.0,
36639L,B cell,PAGE5,734,1,0.0013623978201634877,10.0
36639L,Microglial cell,PAGE5,613,0,0.0,
36639L,Luminal epithelial cell,PAGE5,322,0,0.0,
36639L,Dendritic cell,PAGE5,283,0,0.0,
36639L,Lymphoid progenitor cell,PAGE5,75,0,0.0,
36639L,T cell,PAGE5,212,1,0.0047169811320754715,10.0
36639L,Plasma cell,PAGE5,56,0,0.0,
36639L,Mast cell,PAGE5,63,1,0.015873015873015872,10.0
36639L,Endothelial cell,PAGE5,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,PAGE5,55,0,0.0,
36639L,Natural killer T (NKT) cell,POTEE,477,0,0.0,
36639L,Fibroblast,POTEE,1268,1,0.0007886435331230284,10.0
36639L,Epithelial cell,POTEE,1268,0,0.0,
36639L,Natural killer (NK) cell,POTEE,179,0,0.0,
36639L,Mesenchymal cell,POTEE,1613,1,0.0006199628022318661,10.0
36639L,B cell,POTEE,734,0,0.0,
36639L,Microglial cell,POTEE,613,0,0.0,
36639L,Luminal epithelial cell,POTEE,322,1,0.003105590062111801,10.0
36639L,Dendritic cell,POTEE,283,0,0.0,
36639L,Lymphoid progenitor cell,POTEE,75,0,0.0,
36639L,T cell,POTEE,212,0,0.0,
36639L,Plasma cell,POTEE,56,0,0.0,
36639L,Mast cell,POTEE,63,0,0.0,
36639L,Endothelial cell,POTEE,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,POTEE,55,0,0.0,
36639L,Natural killer T (NKT) cell,SPAG6,477,1,0.0020964360587002098,10.0
36639L,Fibroblast,SPAG6,1268,0,0.0,
36639L,Epithelial cell,SPAG6,1268,117,0.09227129337539432,6.6500250379060475
36639L,Natural killer (NK) cell,SPAG6,179,0,0.0,
36639L,Mesenchymal cell,SPAG6,1613,0,0.0,
36639L,B cell,SPAG6,734,0,0.0,
36639L,Microglial cell,SPAG6,613,1,0.0016313213703099511,2.044140521941018
36639L,Luminal epithelial cell,SPAG6,322,1,0.003105590062111801,3.267311369242826
36639L,Dendritic cell,SPAG6,283,0,0.0,
36639L,Lymphoid progenitor cell,SPAG6,75,0,0.0,
36639L,T cell,SPAG6,212,1,0.0047169811320754715,10.0
36639L,Plasma cell,SPAG6,56,0,0.0,
36639L,Mast cell,SPAG6,63,0,0.0,
36639L,Endothelial cell,SPAG6,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,SPAG6,55,0,0.0,
36639L,Natural killer T (NKT) cell,SPANXN5,477,0,0.0,
36639L,Fibroblast,SPANXN5,1268,0,0.0,
36639L,Epithelial cell,SPANXN5,1268,4,0.0031545741324921135,9.765918685425977
36639L,Natural killer (NK) cell,SPANXN5,179,0,0.0,
36639L,Mesenchymal cell,SPANXN5,1613,0,0.0,
36639L,B cell,SPANXN5,734,1,0.0013623978201634877,10.0
36639L,Microglial cell,SPANXN5,613,0,0.0,
36639L,Luminal epithelial cell,SPANXN5,322,0,0.0,
36639L,Dendritic cell,SPANXN5,283,0,0.0,
36639L,Lymphoid progenitor cell,SPANXN5,75,0,0.0,
36639L,T cell,SPANXN5,212,0,0.0,
36639L,Plasma cell,SPANXN5,56,0,0.0,
36639L,Mast cell,SPANXN5,63,0,0.0,
36639L,Endothelial cell,SPANXN5,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,SPANXN5,55,0,0.0,
366C5L,Epithelial cell,AKAP4,651,0,0.0,
366C5L,Epithelial-mesenchymal cell,AKAP4,377,0,0.0,
366C5L,Natural killer T (NKT) cell,AKAP4,355,0,0.0,
366C5L,Fibroblast,AKAP4,1615,1,0.0006191950464396285,10.0
366C5L,Mesoderm cell,AKAP4,1182,0,0.0,
366C5L,B cell,AKAP4,517,0,0.0,
366C5L,Dendritic cell,AKAP4,327,0,0.0,
366C5L,Mitotic fetal germ cell,AKAP4,562,0,0.0,
366C5L,Endothelial cell,AKAP4,781,1,0.0012804097311139564,10.0
366C5L,Natural killer (NK) cell,AKAP4,511,0,0.0,
366C5L,Basal epithelial cell,AKAP4,164,0,0.0,
366C5L,T cell,AKAP4,220,0,0.0,
366C5L,CD8+ T cell,AKAP4,88,0,0.0,
366C5L,Mesenchymal cell,AKAP4,146,0,0.0,
366C5L,Granulocyte-monocyte progenitor,AKAP4,100,1,0.01,10.0
366C5L,Microglial cell,AKAP4,93,0,0.0,
366C5L,Epithelial cell,ARMC3,651,165,0.2534562211981567,5.9623086482252186
366C5L,Epithelial-mesenchymal cell,ARMC3,377,0,0.0,
366C5L,Natural killer T (NKT) cell,ARMC3,355,0,0.0,
366C5L,Fibroblast,ARMC3,1615,3,0.0018575851393188853,7.120769311379924
366C5L,Mesoderm cell,ARMC3,1182,3,0.0025380710659898475,3.368665397022918
366C5L,B cell,ARMC3,517,0,0.0,
366C5L,Dendritic cell,ARMC3,327,0,0.0,
366C5L,Mitotic fetal germ cell,ARMC3,562,1,0.0017793594306049821,3.306165607674691
366C5L,Endothelial cell,ARMC3,781,2,0.002560819462227913,2.2591007583629517
366C5L,Natural killer (NK) cell,ARMC3,511,1,0.0019569471624266144,2.552253075215705
366C5L,Basal epithelial cell,ARMC3,164,0,0.0,
366C5L,T cell,ARMC3,220,0,0.0,
366C5L,CD8+ T cell,ARMC3,88,0,0.0,
366C5L,Mesenchymal cell,ARMC3,146,0,0.0,
366C5L,Granulocyte-monocyte progenitor,ARMC3,100,0,0.0,
366C5L,Microglial cell,ARMC3,93,0,0.0,
366C5L,Epithelial cell,CTCFL,651,14,0.021505376344086023,5.992234763328049
366C5L,Epithelial-mesenchymal cell,CTCFL,377,1,0.002652519893899204,10.0
366C5L,Natural killer T (NKT) cell,CTCFL,355,0,0.0,
366C5L,Fibroblast,CTCFL,1615,6,0.0037151702786377707,10.0
366C5L,Mesoderm cell,CTCFL,1182,2,0.001692047377326565,9.713416030823556
366C5L,B cell,CTCFL,517,0,0.0,
366C5L,Dendritic cell,CTCFL,327,1,0.0030581039755351682,9.702336422539723
366C5L,Mitotic fetal germ cell,CTCFL,562,10,0.017793594306049824,9.801873028684454
366C5L,Endothelial cell,CTCFL,781,9,0.011523687580025609,7.93422186462231
366C5L,Natural killer (NK) cell,CTCFL,511,2,0.003913894324853229,9.79846505082783
366C5L,Basal epithelial cell,CTCFL,164,0,0.0,
366C5L,T cell,CTCFL,220,0,0.0,
366C5L,CD8+ T cell,CTCFL,88,0,0.0,
366C5L,Mesenchymal cell,CTCFL,146,1,0.00684931506849315,10.0
366C5L,Granulocyte-monocyte progenitor,CTCFL,100,0,0.0,
366C5L,Microglial cell,CTCFL,93,1,0.010752688172043012,10.0
366C5L,Epithelial cell,IL13RA2,651,11,0.016897081413210446,1.895958307096414
366C5L,Epithelial-mesenchymal cell,IL13RA2,377,17,0.04509283819628647,5.251987716010092
366C5L,Natural killer T (NKT) cell,IL13RA2,355,0,0.0,
366C5L,Fibroblast,IL13RA2,1615,36,0.022291021671826627,5.381188045438259
366C5L,Mesoderm cell,IL13RA2,1182,111,0.09390862944162437,5.549358458649977
366C5L,B cell,IL13RA2,517,0,0.0,
366C5L,Dendritic cell,IL13RA2,327,0,0.0,
366C5L,Mitotic fetal germ cell,IL13RA2,562,44,0.07829181494661921,3.8191084838374922
366C5L,Endothelial cell,IL13RA2,781,12,0.015364916773367477,3.403129205010084
366C5L,Natural killer (NK) cell,IL13RA2,511,4,0.007827788649706457,3.8011065091401264
366C5L,Basal epithelial cell,IL13RA2,164,1,0.006097560975609756,0.711645952999563
366C5L,T cell,IL13RA2,220,1,0.004545454545454545,7.376519740996733
366C5L,CD8+ T cell,IL13RA2,88,0,0.0,
366C5L,Mesenchymal cell,IL13RA2,146,14,0.0958904109589041,4.878429730415915
366C5L,Granulocyte-monocyte progenitor,IL13RA2,100,0,0.0,
366C5L,Microglial cell,IL13RA2,93,1,0.010752688172043012,2.8326153437593087
366C5L,Epithelial cell,MAGEA12,651,0,0.0,
366C5L,Epithelial-mesenchymal cell,MAGEA12,377,0,0.0,
366C5L,Natural killer T (NKT) cell,MAGEA12,355,0,0.0,
366C5L,Fibroblast,MAGEA12,1615,3,0.0018575851393188853,10.0
366C5L,Mesoderm cell,MAGEA12,1182,0,0.0,
366C5L,B cell,MAGEA12,517,0,0.0,
366C5L,Dendritic cell,MAGEA12,327,0,0.0,
366C5L,Mitotic fetal germ cell,MAGEA12,562,0,0.0,
366C5L,Endothelial cell,MAGEA12,781,0,0.0,
366C5L,Natural killer (NK) cell,MAGEA12,511,1,0.0019569471624266144,10.0
366C5L,Basal epithelial cell,MAGEA12,164,0,0.0,
366C5L,T cell,MAGEA12,220,0,0.0,
366C5L,CD8+ T cell,MAGEA12,88,0,0.0,
366C5L,Mesenchymal cell,MAGEA12,146,0,0.0,
366C5L,Granulocyte-monocyte progenitor,MAGEA12,100,0,0.0,
366C5L,Microglial cell,MAGEA12,93,0,0.0,
366C5L,Epithelial cell,NOL4,651,0,0.0,
366C5L,Epithelial-mesenchymal cell,NOL4,377,0,0.0,
366C5L,Natural killer T (NKT) cell,NOL4,355,0,0.0,
366C5L,Fibroblast,NOL4,1615,1,0.0006191950464396285,10.0
366C5L,Mesoderm cell,NOL4,1182,1,0.0008460236886632825,10.0
366C5L,B cell,NOL4,517,0,0.0,
366C5L,Dendritic cell,NOL4,327,0,0.0,
366C5L,Mitotic fetal germ cell,NOL4,562,0,0.0,
366C5L,Endothelial cell,NOL4,781,1,0.0012804097311139564,10.0
366C5L,Natural killer (NK) cell,NOL4,511,0,0.0,
366C5L,Basal epithelial cell,NOL4,164,0,0.0,
366C5L,T cell,NOL4,220,0,0.0,
366C5L,CD8+ T cell,NOL4,88,0,0.0,
366C5L,Mesenchymal cell,NOL4,146,0,0.0,
366C5L,Granulocyte-monocyte progenitor,NOL4,100,0,0.0,
366C5L,Microglial cell,NOL4,93,0,0.0,
366C5L,Epithelial cell,PAGE5,651,1,0.0015360983102918587,10.0
366C5L,Epithelial-mesenchymal cell,PAGE5,377,0,0.0,
366C5L,Natural killer T (NKT) cell,PAGE5,355,4,0.011267605633802818,10.0
366C5L,Fibroblast,PAGE5,1615,0,0.0,
366C5L,Mesoderm cell,PAGE5,1182,0,0.0,
366C5L,B cell,PAGE5,517,1,0.0019342359767891683,10.0
366C5L,Dendritic cell,PAGE5,327,0,0.0,
366C5L,Mitotic fetal germ cell,PAGE5,562,0,0.0,
366C5L,Endothelial cell,PAGE5,781,0,0.0,
366C5L,Natural killer (NK) cell,PAGE5,511,0,0.0,
366C5L,Basal epithelial cell,PAGE5,164,0,0.0,
366C5L,T cell,PAGE5,220,0,0.0,
366C5L,CD8+ T cell,PAGE5,88,0,0.0,
366C5L,Mesenchymal cell,PAGE5,146,0,0.0,
366C5L,Granulocyte-monocyte progenitor,PAGE5,100,0,0.0,
366C5L,Microglial cell,PAGE5,93,0,0.0,
366C5L,Epithelial cell,SPA17,651,200,0.30721966205837176,4.581163847626727
366C5L,Epithelial-mesenchymal cell,SPA17,377,3,0.007957559681697613,3.2898336393265937
366C5L,Natural killer T (NKT) cell,SPA17,355,2,0.005633802816901409,5.182351123524891
366C5L,Fibroblast,SPA17,1615,50,0.030959752321981424,3.7549878038267277
366C5L,Mesoderm cell,SPA17,1182,24,0.02030456852791878,2.841926998645046
366C5L,B cell,SPA17,517,3,0.005802707930367505,5.234446724395422
366C5L,Dendritic cell,SPA17,327,9,0.027522935779816515,1.7303453173943748
366C5L,Mitotic fetal germ cell,SPA17,562,23,0.04092526690391459,2.138190728899219
366C5L,Endothelial cell,SPA17,781,41,0.052496798975672214,1.8346390335586715
366C5L,Natural killer (NK) cell,SPA17,511,19,0.03718199608610567,3.4960918760789674
366C5L,Basal epithelial cell,SPA17,164,7,0.042682926829268296,2.9761848215507416
366C5L,T cell,SPA17,220,1,0.004545454545454545,5.911814570059816
366C5L,CD8+ T cell,SPA17,88,1,0.011363636363636364,3.251886914553893
366C5L,Mesenchymal cell,SPA17,146,6,0.0410958904109589,2.4529662548197235
366C5L,Granulocyte-monocyte progenitor,SPA17,100,1,0.01,1.747968051116691
366C5L,Microglial cell,SPA17,93,7,0.07526881720430108,2.7629975409971728
366C5L,Epithelial cell,SPAG17,651,117,0.17972350230414746,6.52161303791141
366C5L,Epithelial-mesenchymal cell,SPAG17,377,1,0.002652519893899204,3.487656945870407
366C5L,Natural killer T (NKT) cell,SPAG17,355,0,0.0,
366C5L,Fibroblast,SPAG17,1615,7,0.0043343653250774,6.331962804270654
366C5L,Mesoderm cell,SPAG17,1182,2,0.001692047377326565,4.561605544213444
366C5L,B cell,SPAG17,517,0,0.0,
366C5L,Dendritic cell,SPAG17,327,1,0.0030581039755351682,5.49204224740391
366C5L,Mitotic fetal germ cell,SPAG17,562,2,0.0035587188612099642,5.416683074473103
366C5L,Endothelial cell,SPAG17,781,4,0.005121638924455826,4.382536250344288
366C5L,Natural killer (NK) cell,SPAG17,511,6,0.011741682974559686,5.953800065064112
366C5L,Basal epithelial cell,SPAG17,164,0,0.0,
366C5L,T cell,SPAG17,220,0,0.0,
366C5L,CD8+ T cell,SPAG17,88,1,0.011363636363636364,4.113865182626522
366C5L,Mesenchymal cell,SPAG17,146,0,0.0,
366C5L,Granulocyte-monocyte progenitor,SPAG17,100,0,0.0,
366C5L,Microglial cell,SPAG17,93,0,0.0,
366C5L,Epithelial cell,SYCP1,651,0,0.0,
366C5L,Epithelial-mesenchymal cell,SYCP1,377,0,0.0,
366C5L,Natural killer T (NKT) cell,SYCP1,355,0,0.0,
366C5L,Fibroblast,SYCP1,1615,1,0.0006191950464396285,10.0
366C5L,Mesoderm cell,SYCP1,1182,0,0.0,
366C5L,B cell,SYCP1,517,0,0.0,
366C5L,Dendritic cell,SYCP1,327,0,0.0,
366C5L,Mitotic fetal germ cell,SYCP1,562,2,0.0035587188612099642,10.0
366C5L,Endothelial cell,SYCP1,781,0,0.0,
366C5L,Natural killer (NK) cell,SYCP1,511,0,0.0,
366C5L,Basal epithelial cell,SYCP1,164,0,0.0,
366C5L,T cell,SYCP1,220,0,0.0,
366C5L,CD8+ T cell,SYCP1,88,0,0.0,
366C5L,Mesenchymal cell,SYCP1,146,0,0.0,
366C5L,Granulocyte-monocyte progenitor,SYCP1,100,0,0.0,
366C5L,Microglial cell,SYCP1,93,0,0.0,
37EACL,Fibroblast,BRDT,475,0,0.0,
37EACL,Epithelial-mesenchymal cell,BRDT,1436,0,0.0,
37EACL,Natural killer (NK) cell,BRDT,439,0,0.0,
37EACL,T cell,BRDT,540,3,0.005555555555555556,10.0
37EACL,Epithelial cell,BRDT,1069,0,0.0,
37EACL,Granulosa cell,BRDT,549,0,0.0,
37EACL,Trophectoderm cell,BRDT,216,0,0.0,
37EACL,Luminal epithelial cell,BRDT,325,0,0.0,
37EACL,Mesenchymal cell,BRDT,499,0,0.0,
37EACL,Luminal progenitor cell,BRDT,401,0,0.0,
37EACL,Natural killer T (NKT) cell,BRDT,185,0,0.0,
37EACL,Plasmacytoid dendritic cell,BRDT,208,0,0.0,
37EACL,CD4+ T cell,BRDT,28,0,0.0,
37EACL,Macrophage,BRDT,600,0,0.0,
37EACL,Monocyte,BRDT,58,0,0.0,
37EACL,Endothelial progenitor cell,BRDT,163,0,0.0,
37EACL,Meiotic prophase fetal germ cell,BRDT,10,0,0.0,
37EACL,Basophil,BRDT,11,0,0.0,
37EACL,Endothelial cell,BRDT,83,0,0.0,
37EACL,Fibroblast,CTAGE1,475,0,0.0,
37EACL,Epithelial-mesenchymal cell,CTAGE1,1436,1,0.0006963788300835655,10.0
37EACL,Natural killer (NK) cell,CTAGE1,439,0,0.0,
37EACL,T cell,CTAGE1,540,0,0.0,
